COBERTURA,PERIODICIDAD,FECHA,CONCEPTO,VALOR,UNIDAD_MEDIDA,ESTATUS
Nacional,Mensual,12/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",80.56824328,Índice,Cifras definitivas
Nacional,Mensual,1/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",80.89278202,Índice,Cifras definitivas
Nacional,Mensual,2/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",81.29094297,Índice,Cifras definitivas
Nacional,Mensual,3/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",81.88743314,Índice,Cifras definitivas
Nacional,Mensual,4/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",81.94152293,Índice,Cifras definitivas
Nacional,Mensual,5/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",81.66882024,Índice,Cifras definitivas
Nacional,Mensual,6/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",81.61923793,Índice,Cifras definitivas
Nacional,Mensual,7/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",81.59219304,Índice,Cifras definitivas
Nacional,Mensual,8/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",81.82432839,Índice,Cifras definitivas
Nacional,Mensual,9/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",82.13233968,Índice,Cifras definitivas
Nacional,Mensual,10/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",82.52298816,Índice,Cifras definitivas
Nacional,Mensual,11/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",83.29226516,Índice,Cifras definitivas
Nacional,Mensual,12/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",83.7700583,Índice,Cifras definitivas
Nacional,Mensual,1/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",84.51905163,Índice,Cifras definitivas
Nacional,Mensual,2/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",84.73315704,Índice,Cifras definitivas
Nacional,Mensual,3/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",84.96529239,Índice,Cifras definitivas
Nacional,Mensual,4/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",84.80677925,Índice,Cifras definitivas
Nacional,Mensual,5/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",84.53557906,Índice,Cifras definitivas
Nacional,Mensual,6/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",84.68207224,Índice,Cifras definitivas
Nacional,Mensual,7/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",84.91495883,Índice,Cifras definitivas
Nacional,Mensual,8/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",85.21996514,Índice,Cifras definitivas
Nacional,Mensual,9/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",85.59633992,Índice,Cifras definitivas
Nacional,Mensual,10/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",86.06962558,Índice,Cifras definitivas
Nacional,Mensual,11/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",86.76377787,Índice,Cifras definitivas
Nacional,Mensual,12/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",87.18898371,Índice,Cifras definitivas
Nacional,Mensual,1/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",87.11010277,Índice,Cifras definitivas
Nacional,Mensual,2/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",87.27537713,Índice,Cifras definitivas
Nacional,Mensual,3/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",87.63071699,Índice,Cifras definitivas
Nacional,Mensual,4/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",87.40384038,Índice,Cifras definitivas
Nacional,Mensual,5/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",86.96736583,Índice,Cifras definitivas
Nacional,Mensual,6/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",87.11310776,Índice,Cifras definitivas
Nacional,Mensual,7/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",87.24081976,Índice,Cifras definitivas
Nacional,Mensual,8/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",87.42487529,Índice,Cifras definitivas
Nacional,Mensual,9/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",87.75241902,Índice,Cifras definitivas
Nacional,Mensual,10/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",88.2039185,Índice,Cifras definitivas
Nacional,Mensual,11/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",88.68546788,Índice,Cifras definitivas
Nacional,Mensual,12/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",89.04681772,Índice,Cifras definitivas
Nacional,Mensual,1/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",89.38638139,Índice,Cifras definitivas
Nacional,Mensual,2/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",89.77778112,Índice,Cifras definitivas
Nacional,Mensual,3/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",89.9100006,Índice,Cifras definitivas
Nacional,Mensual,4/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",89.62527796,Índice,Cifras definitivas
Nacional,Mensual,5/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",89.22561452,Índice,Cifras definitivas
Nacional,Mensual,6/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",89.32402789,Índice,Cifras definitivas
Nacional,Mensual,7/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",89.55691448,Índice,Cifras definitivas
Nacional,Mensual,8/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",89.80933349,Índice,Cifras definitivas
Nacional,Mensual,9/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",90.35774385,Índice,Cifras definitivas
Nacional,Mensual,10/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",90.90615422,Índice,Cifras definitivas
Nacional,Mensual,11/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",91.61683394,Índice,Cifras definitivas
Nacional,Mensual,12/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",92.0390348,Índice,Cifras definitivas
Nacional,Mensual,1/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",93.60388244,Índice,Cifras definitivas
Nacional,Mensual,2/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",94.14478034,Índice,Cifras definitivas
Nacional,Mensual,3/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",94.72248933,Índice,Cifras definitivas
Nacional,Mensual,4/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",94.83893263,Índice,Cifras definitivas
Nacional,Mensual,5/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",94.72549432,Índice,Cifras definitivas
Nacional,Mensual,6/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",94.96363964,Índice,Cifras definitivas
Nacional,Mensual,7/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",95.32273574,Índice,Cifras definitivas
Nacional,Mensual,8/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",95.79376765,Índice,Cifras definitivas
Nacional,Mensual,9/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",96.09351524,Índice,Cifras definitivas
Nacional,Mensual,10/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",96.69826913,Índice,Cifras definitivas
Nacional,Mensual,11/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",97.69517399,Índice,Cifras definitivas
Nacional,Mensual,12/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",98.27288299,Índice,Cifras definitivas
Nacional,Mensual,1/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",98.7949997,Índice,Cifras definitivas
Nacional,Mensual,2/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",99.17137448,Índice,Cifras definitivas
Nacional,Mensual,3/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",99.49215698,Índice,Cifras definitivas
Nacional,Mensual,4/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",99.15484705,Índice,Cifras definitivas
Nacional,Mensual,5/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",98.99408017,Índice,Cifras definitivas
Nacional,Mensual,6/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",99.37646493,Índice,Cifras definitivas
Nacional,Mensual,7/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",99.9090991,Índice,Cifras definitivas
Nacional,Mensual,8/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",100.492,Índice,Cifras definitivas
Nacional,Mensual,1/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",57.44781396,Índice,Cifras definitivas
Nacional,Mensual,2/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",57.73288823,Índice,Cifras definitivas
